Episode ID	Episode Title	Show Title	Show ID	
tt2622548	Hard Bargain	Grey's Anatomy	tt0413573	
tt2634948	This Is Why We Fight	Grey's Anatomy	tt0413573	
tt2723210	Transplant Wasteland	Grey's Anatomy	tt0413573	
tt2727620	Idle Hands	Grey's Anatomy	tt0413573	
tt2727626	Can't Fight This Feeling	Grey's Anatomy	tt0413573	
tt2767588	She's Killing Me	Grey's Anatomy	tt0413573	
tt2787000	Sleeping Monster	Grey's Anatomy	tt0413573	
tt2812610	Do You Believe in Magic	Grey's Anatomy	tt0413573	
tt2862738	Readiness Is All	Grey's Anatomy	tt0413573	
tt2862736	Perfect Storm	Grey's Anatomy	tt0413573	
tt2911802	Seal Our Fate	Grey's Anatomy	tt0413573	
tt3093166	I Want You with Me	Grey's Anatomy	tt0413573	
tt3170648	Everybody's Crying Mercy	Grey's Anatomy	tt0413573	
tt3163418	Puttin' on the Ritz	Grey's Anatomy	tt0413573	
tt3172724	I Bet It Stung	Grey's Anatomy	tt0413573	
tt3172730	Map of You	Grey's Anatomy	tt0413573	
tt3240812	Thriller	Grey's Anatomy	tt0413573	
tt3231704	Two Against One	Grey's Anatomy	tt0413573	
tt3273224	Sorry Seems to Be the Hardest Word	Grey's Anatomy	tt0413573	
tt3297842	Somebody That I Used to Know	Grey's Anatomy	tt0413573	
tt3331478	Man on the Moon	Grey's Anatomy	tt0413573	
tt3331928	Get Up, Stand Up	Grey's Anatomy	tt0413573	
tt3469260	Take It Back	Grey's Anatomy	tt0413573	
tt3551628	You've Got to Hide Your Love Away	Grey's Anatomy	tt0413573	
tt3565142	Throwing It All Away	Grey's Anatomy	tt0413573	
tt3576878	We Gotta Get Out of This Place	Grey's Anatomy	tt0413573	
tt3576876	Do You Know?	Grey's Anatomy	tt0413573	
tt3544216	You Be Illin'	Grey's Anatomy	tt0413573	
tt3561164	I'm Winning	Grey's Anatomy	tt0413573	
tt3580770	Go It Alone	Grey's Anatomy	tt0413573	
tt3594958	Change of Heart	Grey's Anatomy	tt0413573	
tt3639496	We Are Never Ever Getting Back Together	Grey's Anatomy	tt0413573	
tt3668420	Everything I Try to Do, Nothing Seems to Turn Out Right	Grey's Anatomy	tt0413573	
tt3675214	Fear (of the Unknown)	Grey's Anatomy	tt0413573	
tt3721002	I Must Have Lost It on the Wind	Grey's Anatomy	tt0413573	
tt4024124	Puzzle with a Piece Missing	Grey's Anatomy	tt0413573	
tt4006504	Got to Be Real	Grey's Anatomy	tt0413573	
tt4070008	Only Mama Knows	Grey's Anatomy	tt0413573	
tt4070010	Bend & Break	Grey's Anatomy	tt0413573	
tt4147376	Don't Let's Start	Grey's Anatomy	tt0413573	
tt4147378	Could We Start Again, Please?	Grey's Anatomy	tt0413573	
tt4203848	Risk	Grey's Anatomy	tt0413573	
tt4224918	Where Do We Go From Here?	Grey's Anatomy	tt0413573	
tt4303550	The Bed's Too Big Without You	Grey's Anatomy	tt0413573	
tt4327490	All I Could Do Was Cry	Grey's Anatomy	tt0413573	
tt4303552	The Great Pretender	Grey's Anatomy	tt0413573	
tt4289564	Staring at the End	Grey's Anatomy	tt0413573	
tt4472386	The Distance	Grey's Anatomy	tt0413573	
tt4465020	I Feel the Earth Move	Grey's Anatomy	tt0413573	
tt4432504	Don't Dream It's Over	Grey's Anatomy	tt0413573	
tt4491624	With or Without You	Grey's Anatomy	tt0413573	
tt4491626	When I Grow Up	Grey's Anatomy	tt0413573	
tt4516146	Crazy Love	Grey's Anatomy	tt0413573	
tt4521154	One Flight Down	Grey's Anatomy	tt0413573	
tt4599534	How to Save a Life	Grey's Anatomy	tt0413573	
tt4599536	She's Leaving Home	Grey's Anatomy	tt0413573	
tt4620044	Time Stops	Grey's Anatomy	tt0413573	
tt4638176	You're My Home	Grey's Anatomy	tt0413573	
tt4668450	Sledgehammer	Grey's Anatomy	tt0413573	
tt5058602	Walking Tall	Grey's Anatomy	tt0413573	
tt5085600	I Choose You	Grey's Anatomy	tt0413573	
tt5093170	Old Time Rock and Roll	Grey's Anatomy	tt0413573	
tt5134958	Guess Who's Coming to Dinner	Grey's Anatomy	tt0413573	
tt5060714	The Me Nobody Knows	Grey's Anatomy	tt0413573	
tt5134980	Something Against You	Grey's Anatomy	tt0413573	
tt5109306	Things We Lost in the Fire	Grey's Anatomy	tt0413573	
tt5134994	The Sound of Silence	Grey's Anatomy	tt0413573	
tt5174364	All I Want Is You	Grey's Anatomy	tt0413573	
tt5470704	Unbreak My Heart	Grey's Anatomy	tt0413573	
tt5479956	My Next Life	Grey's Anatomy	tt0413573	
tt5505500	All Eyez on Me	Grey's Anatomy	tt0413573	
tt5505518	Odd Man Out	Grey's Anatomy	tt0413573	
tt5520906	I Am Not Waiting Anymore	Grey's Anatomy	tt0413573	
tt5520910	When It Hurts So Bad	Grey's Anatomy	tt0413573	
tt5467378	I Wear the Face	Grey's Anatomy	tt0413573	
tt5505676	There's a Fine, Fine Line	Grey's Anatomy	tt0413573	
tt5505514	It's Alright, Ma (I'm Only Bleeding)	Grey's Anatomy	tt0413573	
tt5614176	Trigger Happy	Grey's Anatomy	tt0413573	
tt5614186	You're Gonna Need Someone on Your Side	Grey's Anatomy	tt0413573	
tt5614198	Mama Tried	Grey's Anatomy	tt0413573	
tt5614204	At Last	Grey's Anatomy	tt0413573	
tt5614206	Family Affair	Grey's Anatomy	tt0413573	
tt5521890	Episode #13.1	Grey's Anatomy	tt0413573	
tt5743946	Episode #13.2	Grey's Anatomy	tt0413573	
tt5743998	Episode #13.3	Grey's Anatomy	tt0413573	
tt5749130	Episode #13.4	Grey's Anatomy	tt0413573	
tt1586149	Pilot	Pretty Little Liars	tt1578873	
tt1632146	The Jenna Thing	Pretty Little Liars	tt1578873	
tt1638172	To Kill a Mocking Girl	Pretty Little Liars	tt1578873	
tt1644869	Can You Hear Me Now?	Pretty Little Liars	tt1578873	
tt1646697	Reality Bites Me	Pretty Little Liars	tt1578873	
tt1646694	There's No Place Like Homecoming	Pretty Little Liars	tt1578873	
tt1646696	The Homecoming Hangover	Pretty Little Liars	tt1578873	
tt1646695	Please, Do Talk About Me When I'm Gone	Pretty Little Liars	tt1578873	
tt1678786	The Perfect Storm	Pretty Little Liars	tt1578873	
tt1682611	Keep Your Friends Close	Pretty Little Liars	tt1578873	
tt1682612	Moments Later	Pretty Little Liars	tt1578873	
tt1682613	Salt Meets Wound	Pretty Little Liars	tt1578873	
tt1682614	Know Your Frenemies	Pretty Little Liars	tt1578873	
tt1682615	Careful What U Wish 4	Pretty Little Liars	tt1578873	
tt1682616	If at First You Don't Succeed, Lie, Lie Again	Pretty Little Liars	tt1578873	
tt1682617	Je Suis Une Amie	Pretty Little Liars	tt1578873	
tt1682618	The New Normal	Pretty Little Liars	tt1578873	
tt1682619	The Badass Seed	Pretty Little Liars	tt1578873	
tt1682620	A Person of Interest	Pretty Little Liars	tt1578873	
tt1682621	Someone to Watch Over Me	Pretty Little Liars	tt1578873	
tt1682622	Monsters in the End	Pretty Little Liars	tt1578873	
tt1824679	For Whom the Bell Tolls	Pretty Little Liars	tt1578873	
tt1895048	It's Alive	Pretty Little Liars	tt1578873	
tt1940970	The Goodbye Look	Pretty Little Liars	tt1578873	
tt1936648	My Name Is Trouble	Pretty Little Liars	tt1578873	
tt1957481	Blind Dates	Pretty Little Liars	tt1578873	
tt1957482	The Devil You Know	Pretty Little Liars	tt1578873	
tt1953063	Never Letting Go	Pretty Little Liars	tt1578873	
tt1963576	Surface Tension	Pretty Little Liars	tt1578873	
tt1994967	Save the Date	Pretty Little Liars	tt1578873	
tt1994966	Picture This	Pretty Little Liars	tt1578873	
tt1996838	Touched by an 'A'-ngel	Pretty Little Liars	tt1578873	
tt1994965	I Must Confess	Pretty Little Liars	tt1578873	
tt1995861	Over My Dead Body	Pretty Little Liars	tt1578873	
tt2041095	The First Secret	Pretty Little Liars	tt1578873	
tt2059012	Through Many Dangers, Toils, and Snares	Pretty Little Liars	tt1578873	
tt2057785	A Hot Piece of A	Pretty Little Liars	tt1578873	
tt2065512	Let the Water Hold Me Down	Pretty Little Liars	tt1578873	
tt2065513	The Blond Leading the Blind	Pretty Little Liars	tt1578873	
tt2063426	A Kiss Before Lying	Pretty Little Liars	tt1578873	
tt2078298	The Naked Truth	Pretty Little Liars	tt1578873	
tt2111863	CTRL:A	Pretty Little Liars	tt1578873	
tt2111864	Breaking the Code	Pretty Little Liars	tt1578873	
tt2110991	Father Knows Best	Pretty Little Liars	tt1578873	
tt2128671	Eye of the Beholder	Pretty Little Liars	tt1578873	
tt2128673	If These Dolls Could Talk	Pretty Little Liars	tt1578873	
tt2128674	unmAsked	Pretty Little Liars	tt1578873	
tt2295951	It Happened 'That Night'	Pretty Little Liars	tt1578873	
tt2170966	Blood Is the New Black	Pretty Little Liars	tt1578873	
tt2193070	Kingdom of the Blind	Pretty Little Liars	tt1578873	
tt2193072	Birds of a Feather	Pretty Little Liars	tt1578873	
tt2193068	That Girl Is Poison	Pretty Little Liars	tt1578873	
tt2193094	The Remains of the 'A'	Pretty Little Liars	tt1578873	
tt2289036	Crazy	Pretty Little Liars	tt1578873	
tt2193102	Stolen Kisses	Pretty Little Liars	tt1578873	
tt2290286	The Kahn Game	Pretty Little Liars	tt1578873	
tt2301576	What Lies Beneath	Pretty Little Liars	tt1578873	
tt2301584	Single Fright Female	Pretty Little Liars	tt1578873	
tt2301586	The Lady Killer	Pretty Little Liars	tt1578873	
tt2318568	This Is a Dark Ride	Pretty Little Liars	tt1578873	
tt2301590	She's Better Now	Pretty Little Liars	tt1578873	
tt2331300	Mona-Mania	Pretty Little Liars	tt1578873	
tt2336566	Misery Loves Company	Pretty Little Liars	tt1578873	
tt2392208	Out of the Frying Pan, Into the Inferno	Pretty Little Liars	tt1578873	
tt2380144	Dead to Me	Pretty Little Liars	tt1578873	
tt2395548	What Becomes of the Broken-Hearted	Pretty Little Liars	tt1578873	
tt2450736	Hot Water	Pretty Little Liars	tt1578873	
tt2450738	Out of Sight, Out of Mind	Pretty Little Liars	tt1578873	
tt2450742	Will the Circle Be Unbroken?	Pretty Little Liars	tt1578873	
tt2450744	I'm Your Puppet	Pretty Little Liars	tt1578873	
tt2450760	A Dangerous gAme	Pretty Little Liars	tt1578873	
tt2592324	A Is for A-l-i-v-e	Pretty Little Liars	tt1578873	
tt2829786	Turn of the Shoe	Pretty Little Liars	tt1578873	
tt2829768	Cat's Cradle	Pretty Little Liars	tt1578873	
tt2829774	Face Time	Pretty Little Liars	tt1578873	
tt2961270	Gamma Zeta Die!	Pretty Little Liars	tt1578873	
tt2961272	Under the Gun	Pretty Little Liars	tt1578873	
tt2961276	Crash and Burn, Girl!	Pretty Little Liars	tt1578873	
tt2961278	The Guilty Girl's Handbook	Pretty Little Liars	tt1578873	
tt2961280	Into the Deep	Pretty Little Liars	tt1578873	
tt2961282	The Mirror Has Three Faces	Pretty Little Liars	tt1578873	
tt2961284	Bring Down the Hoe	Pretty Little Liars	tt1578873	
tt2961286	Now You See Me, Now You Don't	Pretty Little Liars	tt1578873	
tt2961288	Grave New World	Pretty Little Liars	tt1578873	
tt2961290	Who's in the Box?	Pretty Little Liars	tt1578873	
tt3069050	Love ShAck, Baby	Pretty Little Liars	tt1578873	
tt3085434	Close Encounters	Pretty Little Liars	tt1578873	
tt3131172	Bite Your Tongue	Pretty Little Liars	tt1578873	
tt3131178	Hot for Teacher	Pretty Little Liars	tt1578873	
tt3131180	Shadow Play	Pretty Little Liars	tt1578873	
tt3131182	Free Fall	Pretty Little Liars	tt1578873	
tt3131184	She's Come Undone	Pretty Little Liars	tt1578873	
tt3131188	Cover for Me	Pretty Little Liars	tt1578873	
tt3131190	Unbridled	Pretty Little Liars	tt1578873	
tt3131192	'A' Is for Answers	Pretty Little Liars	tt1578873	
tt3089420	EscApe from New York	Pretty Little Liars	tt1578873	
tt3679480	Whirly Girly	Pretty Little Liars	tt1578873	
tt3679482	Surfing the Aftershocks	Pretty Little Liars	tt1578873	
tt3798226	Thrown from the Ride	Pretty Little Liars	tt1578873	
tt3691228	Miss Me x100	Pretty Little Liars	tt1578873	
tt3703888	Run, Ali, Run	Pretty Little Liars	tt1578873	
tt3737958	The Silence of E. Lamb	Pretty Little Liars	tt1578873	
tt3839776	Scream for Me	Pretty Little Liars	tt1578873	
tt3839830	March of Crimes	Pretty Little Liars	tt1578873	
tt3839834	A Dark Ali	Pretty Little Liars	tt1578873	
tt3839838	No One Here Can Love or Understand Me	Pretty Little Liars	tt1578873	
tt3839844	Taking This One to the Grave	Pretty Little Liars	tt1578873	
tt3981672	How the 'A' Stole Christmas	Pretty Little Liars	tt1578873	
tt4080006	Through a Glass, Darkly	Pretty Little Liars	tt1578873	
tt3914664	Fresh Meat	Pretty Little Liars	tt1578873	
tt4049372	Over a Barrel	Pretty Little Liars	tt1578873	
tt4289352	The Bin of Sin	Pretty Little Liars	tt1578873	
tt4289360	Oh What Hard Luck Stories They All Hand Me	Pretty Little Liars	tt1578873	
tt4123836	Out Damned Spot	Pretty Little Liars	tt1578873	
tt4289362	Pretty Isn't the Point	Pretty Little Liars	tt1578873	
tt4289366	Bloody Hell	Pretty Little Liars	tt1578873	
tt4289368	To Plea or Not to Plea	Pretty Little Liars	tt1578873	
tt4289376	The Melody Lingers On	Pretty Little Liars	tt1578873	
tt4289378	I'm a Good Girl, I Am	Pretty Little Liars	tt1578873	
tt4289382	Welcome to the Dollhouse	Pretty Little Liars	tt1578873	
tt3794460	Game On, Charles	Pretty Little Liars	tt1578873	
tt4545840	Songs of Innocence	Pretty Little Liars	tt1578873	
tt4575902	Songs of Experience	Pretty Little Liars	tt1578873	
tt4575904	Don't Look Now	Pretty Little Liars	tt1578873	
tt4575908	She's No Angel	Pretty Little Liars	tt1578873	
tt4575914	No Stone Unturned	Pretty Little Liars	tt1578873	
tt4575918	O Brother, Where Art Thou	Pretty Little Liars	tt1578873	
tt4656710	FrAmed	Pretty Little Liars	tt1578873	
tt4575922	Last Dance	Pretty Little Liars	tt1578873	
tt4575924	Game Over, Charles	Pretty Little Liars	tt1578873	
tt4656878	Of Late I Think of Rosewood	Pretty Little Liars	tt1578873	
tt4831666	Charlotte's Web	Pretty Little Liars	tt1578873	
tt4843368	The Gloves Are On	Pretty Little Liars	tt1578873	
tt4859638	New Guys, New Lies	Pretty Little Liars	tt1578873	
tt4859634	Do Not Disturb	Pretty Little Liars	tt1578873	
tt4859642	Where Somebody Waits for Me	Pretty Little Liars	tt1578873	
tt4859640	We've All Got Baggage	Pretty Little Liars	tt1578873	
tt4859644	Burn This	Pretty Little Liars	tt1578873	
tt4859646	Did You Miss Me?	Pretty Little Liars	tt1578873	
tt4656880	Hush, Hush, Sweet Liars	Pretty Little Liars	tt1578873	
tt3794462	Tick-Tock, Bitches	Pretty Little Liars	tt1578873	
tt5537910	Bedlam	Pretty Little Liars	tt1578873	
tt5537914	The Talented Mr. Rollins	Pretty Little Liars	tt1578873	
tt5537920	Hit and Run, Run, Run	Pretty Little Liars	tt1578873	
tt5537926	Along Comes Mary	Pretty Little Liars	tt1578873	
tt5537924	Wanted: Dead or Alive	Pretty Little Liars	tt1578873	
tt5537930	Original G'A'ngsters	Pretty Little Liars	tt1578873	
tt5537934	Exes and OMGs	Pretty Little Liars	tt1578873	
tt5537938	The Wrath of Kahn	Pretty Little Liars	tt1578873	
tt5537940	The DArkest Knight	Pretty Little Liars	tt1578873	
tt5537948	Playtime	Pretty Little Liars	tt1578873	
tt5537956	These Boots Are Made for Stalking	Pretty Little Liars	tt1578873	
tt5537970	Hold Your Piece	Pretty Little Liars	tt1578873	
tt5537968	Power Play	Pretty Little Liars	tt1578873	
tt5537990	In the Eye Abides the Heart	Pretty Little Liars	tt1578873	
tt5537988	Episode #7.16	Pretty Little Liars	tt1578873	
tt5538004	Episode #7.17	Pretty Little Liars	tt1578873	
tt5538002	Episode #7.18	Pretty Little Liars	tt1578873	
tt5538006	Episode #7.19	Pretty Little Liars	tt1578873	
tt4728294	Episode #7.20	Pretty Little Liars	tt1578873	
tt3187092	Pilot	The Flash	tt3107288	
tt3819518	Fastest Man Alive	The Flash	tt3107288	
tt3826166	Things You Can't Outrun	The Flash	tt3107288	
tt3881958	Going Rogue	The Flash	tt3107288	
tt3887830	Plastique	The Flash	tt3107288	
tt3920288	The Flash Is Born	The Flash	tt3107288	
tt3922506	Power Outage	The Flash	tt3107288	
tt3899320	Flash vs. Arrow	The Flash	tt3107288	
tt4017786	The Man in the Yellow Suit	The Flash	tt3107288	
tt4016102	Revenge of the Rogues	The Flash	tt3107288	
tt4111294	The Sound and the Fury	The Flash	tt3107288	
tt4105618	Crazy for You	The Flash	tt3107288	
tt4138324	The Nuclear Man	The Flash	tt3107288	
tt4138326	Fallout	The Flash	tt3107288	
tt4138338	Out of Time	The Flash	tt3107288	
tt4138340	Rogue Time	The Flash	tt3107288	
tt4138344	Tricksters	The Flash	tt3107288	
tt4138352	All Star Team Up	The Flash	tt3107288	
tt4138350	Who Is Harrison Wells?	The Flash	tt3107288	
tt4138356	The Trap	The Flash	tt3107288	
tt4138376	Grodd Lives	The Flash	tt3107288	
tt4138378	Rogue Air	The Flash	tt3107288	
tt4146568	Fast Enough	The Flash	tt3107288	
tt4346792	The Man Who Saved Central City	The Flash	tt3107288	
tt4491464	Flash of Two Worlds	The Flash	tt3107288	
tt4696934	Family of Rogues	The Flash	tt3107288	
tt4806004	The Fury of Firestorm	The Flash	tt3107288	
tt4818206	The Darkness and the Light	The Flash	tt3107288	
tt4838244	Enter Zoom	The Flash	tt3107288	
tt4848704	Gorilla Warfare	The Flash	tt3107288	
tt4857182	Legends of Today	The Flash	tt3107288	
tt4859306	Running to Stand Still	The Flash	tt3107288	
tt4859308	Potential Energy	The Flash	tt3107288	
tt4899778	The Reverse-Flash Returns	The Flash	tt3107288	
tt5017986	Fast Lane	The Flash	tt3107288	
tt5028206	Welcome to Earth-2	The Flash	tt3107288	
tt5033248	Escape from Earth-2	The Flash	tt3107288	
tt5046444	King Shark	The Flash	tt3107288	
tt5051372	Trajectory	The Flash	tt3107288	
tt5058402	Flash Back	The Flash	tt3107288	
tt5068324	Versus Zoom	The Flash	tt3107288	
tt5075474	Back to Normal	The Flash	tt3107288	
tt5089420	Rupture	The Flash	tt3107288	
tt5215742	The Runaway Dinosaur	The Flash	tt3107288	
tt5215750	Invincible	The Flash	tt3107288	
tt5215758	The Race of His Life	The Flash	tt3107288	
tt5540400	Flashpoint	The Flash	tt3107288	
tt5584120	Episode #3.2	The Flash	tt3107288	
tt5584124	Episode #3.3	The Flash	tt3107288	
tt5584126	Episode #3.4	The Flash	tt3107288	
tt5584128	Monster	The Flash	tt3107288	
tt5584130	Episode #3.6	The Flash	tt3107288	
tt5584132	Episode #3.7	The Flash	tt3107288	
tt5584134	Episode #3.8	The Flash	tt3107288	
tt5668410	Episode #3.9	The Flash	tt3107288	
tt5668412	Episode #3.10	The Flash	tt3107288	
tt5668414	Episode #3.11	The Flash	tt3107288	
tt5668416	Episode #3.12	The Flash	tt3107288	
tt5668418	Episode #3.13	The Flash	tt3107288	
tt5668420	Episode #3.14	The Flash	tt3107288	
tt5668422	Episode #3.15	The Flash	tt3107288	
tt5668424	Episode #3.16	The Flash	tt3107288	
tt5668430	Episode #3.17	The Flash	tt3107288	
tt5668432	Episode #3.18	The Flash	tt3107288	
tt5668434	Episode #3.19	The Flash	tt3107288	
tt5668438	Episode #3.20	The Flash	tt3107288	
tt5668440	Episode #3.21	The Flash	tt3107288	
tt5668442	Episode #3.22	The Flash	tt3107288	
tt5584138	Episode #3.23	The Flash	tt3107288	
tt2572796	The Bag or the Bat	Ray Donovan	tt2249007	
tt2706322	A Mouth Is a Mouth	Ray Donovan	tt2249007	
tt2702678	Twerk	Ray Donovan	tt2249007	
tt2792526	Black Cadillac	Ray Donovan	tt2249007	
tt2820670	The Golem	Ray Donovan	tt2249007	
tt2804906	Housewarming	Ray Donovan	tt2249007	
tt2822526	New Birthday	Ray Donovan	tt2249007	
tt2861866	Bridget	Ray Donovan	tt2249007	
tt2877452	Road Trip	Ray Donovan	tt2249007	
tt2907402	Fite Nite	Ray Donovan	tt2249007	
tt2949286	Bucky Fuckn' Dent	Ray Donovan	tt2249007	
tt2969236	Same Exactly	Ray Donovan	tt2249007	
tt3069654	Yo Soy Capitan	Ray Donovan	tt2249007	
tt3564604	Uber Ray	Ray Donovan	tt2249007	
tt3578910	Gem and Loan	Ray Donovan	tt2249007	
tt3604112	S U C K	Ray Donovan	tt2249007	
tt3553074	Irish Spring	Ray Donovan	tt2249007	
tt3771840	Viagra	Ray Donovan	tt2249007	
tt3741964	Walk This Way	Ray Donovan	tt2249007	
tt3741980	Sunny	Ray Donovan	tt2249007	
tt3810136	Snowflake	Ray Donovan	tt2249007	
tt3890306	Volcheck	Ray Donovan	tt2249007	
tt3842944	Rodef	Ray Donovan	tt2249007	
tt3879018	The Captain	Ray Donovan	tt2249007	
tt3972574	The Kalamazoo	Ray Donovan	tt2249007	
tt4257116	Ding	Ray Donovan	tt2249007	
tt4257120	Come and Knock on Our Door	Ray Donovan	tt2249007	
tt4257122	Breakfast of Champions	Ray Donovan	tt2249007	
tt4257124	Handshake Deal	Ray Donovan	tt2249007	
tt4257126	Swing Vote	Ray Donovan	tt2249007	
tt4257128	All Must Be Loved	Ray Donovan	tt2249007	
tt4257130	Tulip	Ray Donovan	tt2249007	
tt4257134	The Octopus	Ray Donovan	tt2249007	
tt4257136	One Night in Yerevan	Ray Donovan	tt2249007	
tt4257138	Poker	Ray Donovan	tt2249007	
tt3986472	Exsuscito	Ray Donovan	tt2249007	
tt5346988	Girl with Guitar	Ray Donovan	tt2249007	
tt5346990	Marisol	Ray Donovan	tt2249007	
tt5346996	Little Bill Primm's Big Green Horseshoe	Ray Donovan	tt2249007	
tt5346992	Federal Boobie Inspector	Ray Donovan	tt2249007	
tt5346994	Get Even Before Leavin'	Ray Donovan	tt2249007	
tt5346998	Fish and Bird	Ray Donovan	tt2249007	
tt5347000	Norman Saves the World	Ray Donovan	tt2249007	
tt5347002	The Texan	Ray Donovan	tt2249007	
tt5347004	Goodbye Beautiful	Ray Donovan	tt2249007	
tt5347006	Lake Hollywood	Ray Donovan	tt2249007	
tt5347010	Episode #4.11	Ray Donovan	tt2249007	
tt4937254	Episode #4.12	Ray Donovan	tt2249007	
tt5959094	Episode #5.1	Ray Donovan	tt2249007	
tt5983544	Episode #5.2	Ray Donovan	tt2249007	
tt5959098	Episode #5.12	Ray Donovan	tt2249007	
tt0959621	Pilot	Breaking Bad	tt0903747	
tt1054724	Cat's in the Bag...	Breaking Bad	tt0903747	
tt1054725	...And the Bag's in the River	Breaking Bad	tt0903747	
tt1054726	Cancer Man	Breaking Bad	tt0903747	
tt1054727	Gray Matter	Breaking Bad	tt0903747	
tt1054728	Crazy Handful of Nothin'	Breaking Bad	tt0903747	
tt1054729	A No-Rough-Stuff-Type Deal	Breaking Bad	tt0903747	
tt1232244	Seven Thirty-Seven	Breaking Bad	tt0903747	
tt1232249	Grilled	Breaking Bad	tt0903747	
tt1232250	Bit by a Dead Bee	Breaking Bad	tt0903747	
tt1232251	Down	Breaking Bad	tt0903747	
tt1232252	Breakage	Breaking Bad	tt0903747	
tt1232253	Peekaboo	Breaking Bad	tt0903747	
tt1232254	Negro Y Azul	Breaking Bad	tt0903747	
tt1232255	Better Call Saul	Breaking Bad	tt0903747	
tt1232256	4 Days Out	Breaking Bad	tt0903747	
tt1232245	Over	Breaking Bad	tt0903747	
tt1232246	Mandala	Breaking Bad	tt0903747	
tt1232247	Phoenix	Breaking Bad	tt0903747	
tt1232248	ABQ	Breaking Bad	tt0903747	
tt1528116	No Más	Breaking Bad	tt0903747	
tt1615186	Caballo sin Nombre	Breaking Bad	tt0903747	
tt1615187	I.F.T.	Breaking Bad	tt0903747	
tt1615554	Green Light	Breaking Bad	tt0903747	
tt1615555	Más	Breaking Bad	tt0903747	
tt1615556	Sunset	Breaking Bad	tt0903747	
tt1615944	One Minute	Breaking Bad	tt0903747	
tt1615557	I See You	Breaking Bad	tt0903747	
tt1615558	Kafkaesque	Breaking Bad	tt0903747	
tt1615550	Fly	Breaking Bad	tt0903747	
tt1615551	Abiquiu	Breaking Bad	tt0903747	
tt1615552	Half Measures	Breaking Bad	tt0903747	
tt1615553	Full Measure	Breaking Bad	tt0903747	
tt1683084	Box Cutter	Breaking Bad	tt0903747	
tt1683089	Thirty-Eight Snub	Breaking Bad	tt0903747	
tt1683090	Open House	Breaking Bad	tt0903747	
tt1683091	Bullet Points	Breaking Bad	tt0903747	
tt1683092	Shotgun	Breaking Bad	tt0903747	
tt1683093	Cornered	Breaking Bad	tt0903747	
tt1683094	Problem Dog	Breaking Bad	tt0903747	
tt1683095	Hermanos	Breaking Bad	tt0903747	
tt1683096	Bug	Breaking Bad	tt0903747	
tt1683085	Salud	Breaking Bad	tt0903747	
tt1683086	Crawl Space	Breaking Bad	tt0903747	
tt1683087	End Times	Breaking Bad	tt0903747	
tt1683088	Face Off	Breaking Bad	tt0903747	
tt2081647	Live Free or Die	Breaking Bad	tt0903747	
tt2301457	Madrigal	Breaking Bad	tt0903747	
tt2301459	Hazard Pay	Breaking Bad	tt0903747	
tt2301461	Fifty-One	Breaking Bad	tt0903747	
tt2301463	Dead Freight	Breaking Bad	tt0903747	
tt2301465	Buyout	Breaking Bad	tt0903747	
tt2301467	Say My Name	Breaking Bad	tt0903747	
tt2301469	Gliding Over All	Breaking Bad	tt0903747	
tt2301471	Blood Money	Breaking Bad	tt0903747	
tt2301443	Buried	Breaking Bad	tt0903747	
tt2301445	Confessions	Breaking Bad	tt0903747	
tt2301447	Rabid Dog	Breaking Bad	tt0903747	
tt2301449	To'hajiilee	Breaking Bad	tt0903747	
tt2301451	Ozymandias	Breaking Bad	tt0903747	
tt2301453	Granite State	Breaking Bad	tt0903747	
tt2301455	Felina	Breaking Bad	tt0903747	
tt2340185	Pilot	Arrow	tt2193021	
tt2310910	Honor Thy Father	Arrow	tt2193021	
tt2310914	Lone Gunmen	Arrow	tt2193021	
tt2319602	An Innocent Man	Arrow	tt2193021	
tt2338426	Damaged	Arrow	tt2193021	
tt2377368	Legacies	Arrow	tt2193021	
tt2395358	Muse of Fire	Arrow	tt2193021	
tt2423266	Vendetta	Arrow	tt2193021	
tt2448164	Year's End	Arrow	tt2193021	
tt2467064	Burned	Arrow	tt2193021	
tt2496078	Trust But Verify	Arrow	tt2193021	
tt2519404	Vertigo	Arrow	tt2193021	
tt2527342	Betrayal	Arrow	tt2193021	
tt2561472	The Odyssey	Arrow	tt2193021	
tt2605292	Dodger	Arrow	tt2193021	
tt2633630	Dead to Rights	Arrow	tt2193021	
tt2654070	The Huntress Returns	Arrow	tt2193021	
tt2698256	Salvation	Arrow	tt2193021	
tt2712930	Unfinished Business	Arrow	tt2193021	
tt2761432	Home Invasion	Arrow	tt2193021	
tt2761428	The Undertaking	Arrow	tt2193021	
tt2761434	Darkness on the Edge of Town	Arrow	tt2193021	
tt2761440	Sacrifice	Arrow	tt2193021	
tt2702698	City of Heroes	Arrow	tt2193021	
tt3077106	Identity	Arrow	tt2193021	
tt3126166	Broken Dolls	Arrow	tt2193021	
tt3126168	Crucible	Arrow	tt2193021	
tt3128398	League of Assassins	Arrow	tt2193021	
tt3213782	Keep Your Enemies Closer	Arrow	tt2193021	
tt3213864	State vs Queen	Arrow	tt2193021	
tt3229412	The Scientist	Arrow	tt2193021	
tt3229414	Three Ghosts	Arrow	tt2193021	
tt3229416	Blast Radius	Arrow	tt2193021	
tt3263826	Blind Spot	Arrow	tt2193021	
tt3263824	Tremors	Arrow	tt2193021	
tt3263832	Heir to the Demon	Arrow	tt2193021	
tt3337656	Time of Death	Arrow	tt2193021	
